"id","sheet","target","excel_judge","assessment","evidence","note"
"C3-11","C","reserve.asp / 時間重複クラス","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no overlapping class. C3-11 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C3-12","C","reserve.asp / 未選択で予約","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_12_no_reserve_selection_20260615.png","????????????error.asp?????????????????????????????????????evidence: C3_12_no_reserve_selection_20260615.png"
"C3-13","C","reserve.asp / 予約実行","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_13_reserved_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","12:00?12:50????????????????????????????????????DB: cls_mirror_total 6?5, cls_total 6?5, les_count 0?1?evidence: C3_13_reserved_20260615.png / runtime_regression_notes_20260615.txt"
"C3-14","C","reserve.asp / 特殊文字を含む名称表示","合格","合格","","reserve.aspの主要出力はChkSecXss経由、テーブル状態出力もクラス値を固定文字列で制御していることを確認。特殊文字入り実データは未実施。"
"error.asp（エラー）","C","null / null","","","",""
"C4-01","C","error.asp / Message付きで遷移","合格","合格","","error.asp?Message=テスト<br>2行目 をEdge headlessで表示確認。<br>は文字列ではなく改行として表示。"
"C4-02","C","error.asp / 「戻る」「閉じる」","合格","合格","","error.aspの「戻る」はhistory.back、「閉じる」はwindow.closeをコード確認。Edge表示でボタン描画を確認。"
"BUG-001","BUG","index.asp / main.asp / reserve.asp / LogRecordがc:\log\hao\student_reservation.txtへ書き込めず、未ログインまたはエラー遷移系で800a0046「権限がありません」が発生する。","対応済","対応済","","2026/06/15 source retest OK. Runtime retest pending because _reserve2 ASP route is timeout/404 in this environment."
"BUG-002","BUG","reserve.asp / reserve.aspの先頭ディレクティブが <% @LANGUAGE = ""VBScript"" %> で、CodePage=932 と Session.CodePage=932 が無い。Shift_JISフォーム/表示の文字化けリスク。","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\source_check_20260615.json","2026/06/15 source recheck OK: reserve.asp has CodePage=932 / Session.CodePage=932 / charset=shift_jis. Display regression still requires logged-in page. evidence: source_check_20260615.json"
"BUG-003","BUG","全画面（確認済: error.asp） / ヘッダ画像の751～900px帯で、画像本体の矩形がヘッダーコンテナを超えている。v2基準の「img.getBoundingClientRectで確認」に対し、Chrome/Edgeで768/900pxの数値証拠が基準未満足。","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","2026/06/15 local browser metrics OK. 768/900px imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"BUG-004","BUG","error.asp / error.aspの先頭ディレクティブが <% @LANGUAGE = ""VBScript"" %> で、CodePage=932 と Session.CodePage=932 が無い。v2のA-12基準を満たさない。","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\source_check_20260615.json","2026/06/15 source recheck OK: error.asp has CodePage=932 / Session.CodePage=932 / charset=shift_jis. localhost ASP route was timeout/404, so runtime display remains limited to existing static/headless evidence. evidence: source_check_20260615.json"
"BUG-005","BUG","main.asp / CourseType=2 のキャンセル一覧で text_name / lesson_name が空になる。改修起因ではなく、対象データ不足により LEFT JOIN 結果が NULL/空文字になっている。","データ不足","データ不足","","2026/06/15 原因切り分け完了。元版でも同系統の JOIN 構造、対象データは text_name / lesson_name 空。"
"BUG-006","BUG","main.asp / include.inc / D:\Inetpub\haolog\lesson_reserve_cancel.log に出力されず、現テスト機では エラー71「ディスクは準備されていません。」が残る。","本番確認待ち","本番確認待ち","","2026/06/15 現テスト機では再現。D:\Inetpub\haolog 不在のため本番相当環境で要確認。"
